model_name,hmax_scenario,device_id,future_event_index,date,maintenance_type,rule_type,rho_used_source,service_cap_scenario,year
recovery_ratio_main_hmax_optimistic,optimistic,a7,8,2027-04-16,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a7,9,2027-04-17,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a7,10,2027-06-18,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a7,11,2027-08-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a7,12,2027-10-08,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a7,13,2027-11-27,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a7,14,2027-11-28,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a7,15,2028-01-17,medium,triggered_medium_decline_speed,global_rho,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,1,2026-05-26,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,2,2026-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,3,2026-09-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,4,2026-09-16,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,5,2026-11-05,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,6,2026-12-25,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,7,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,8,2027-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,9,2027-04-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,10,2027-06-18,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a7,11,2027-08-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,1,2026-05-26,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,2,2026-07-27,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,3,2026-09-15,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,4,2026-09-16,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,5,2026-11-05,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,6,2026-12-25,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,7,2027-02-13,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,8,2027-04-16,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,9,2027-04-17,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a7,10,2027-06-18,medium,triggered_medium_time,global_rho,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a7,1,2026-05-26,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a7,2,2026-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a7,3,2026-09-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a7,4,2026-09-16,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a7,5,2026-11-05,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a7,6,2026-12-25,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a7,7,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a7,8,2027-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a7,9,2027-04-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a7,10,2027-06-18,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a7,11,2027-08-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a7,12,2027-10-08,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a7,13,2027-11-27,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a7,14,2027-11-28,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a7,1,2026-05-26,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a7,2,2026-07-27,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a7,3,2026-09-15,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a7,4,2026-09-16,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a7,5,2026-11-05,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a7,6,2026-12-25,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a7,7,2027-02-13,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a7,8,2027-04-16,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a7,9,2027-04-17,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a7,10,2027-06-18,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a7,11,2027-08-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a7,12,2027-10-08,medium,triggered_medium_decline_speed,global_rho,neutral,2027
fixed_gain_baseline,neutral,a8,1,2026-05-24,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a8,2,2026-07-17,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a8,3,2026-09-03,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a8,4,2026-10-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a8,5,2026-12-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a8,6,2027-01-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a8,7,2027-03-06,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a8,8,2027-04-29,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a8,9,2027-06-22,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a8,10,2027-08-15,medium,triggered_medium_time,fixed_gain_model,neutral,2027
recovery_ratio_main,neutral,a8,1,2026-05-24,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a8,2,2026-07-17,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a8,3,2026-09-03,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a8,4,2026-10-19,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a8,5,2026-12-04,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a8,6,2027-01-19,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main,neutral,a8,7,2027-03-06,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main,neutral,a8,8,2027-04-29,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a8,9,2027-06-22,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a8,10,2027-08-15,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a8,11,2027-09-30,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main,neutral,a8,12,2027-11-15,medium,triggered_medium_decline_speed,global_rho,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a8,1,2026-05-24,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a8,2,2026-07-17,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a8,3,2026-09-03,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a8,4,2026-10-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a8,5,2026-12-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a8,6,2027-01-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a8,7,2027-03-06,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a8,8,2027-04-29,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a8,9,2027-06-22,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a8,10,2027-08-15,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a8,11,2027-09-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a8,12,2027-11-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,1,2026-05-24,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a8,2,2026-07-17,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a8,3,2026-09-03,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a8,4,2026-10-19,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a8,5,2026-12-04,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a8,6,2027-01-19,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,7,2027-03-06,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,8,2027-04-29,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,9,2027-06-22,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,10,2027-08-15,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,11,2027-09-30,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,12,2027-11-15,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,13,2027-12-31,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a8,14,2028-02-15,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a8,15,2028-04-09,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a8,16,2028-06-02,medium,triggered_medium_time,global_rho,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,1,2026-05-24,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,2,2026-07-17,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,3,2026-09-03,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,4,2026-10-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,5,2026-12-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,6,2027-01-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,7,2027-03-06,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,8,2027-04-29,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a8,9,2027-06-22,medium,triggered_medium_time,fixed_gain_model,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,1,2026-05-24,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,2,2026-07-17,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,3,2026-09-03,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,4,2026-10-19,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,5,2026-12-04,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,6,2027-01-19,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,7,2027-03-06,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,8,2027-04-29,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a8,9,2027-06-22,medium,triggered_medium_time,global_rho,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a8,1,2026-05-24,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a8,2,2026-07-17,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a8,3,2026-09-03,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a8,4,2026-10-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a8,5,2026-12-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a8,6,2027-01-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a8,7,2027-03-06,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a8,8,2027-03-07,major,triggered_major_medium_count_global_fallback_sensitivity,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a8,9,2027-04-30,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a8,10,2027-06-23,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a8,11,2027-08-16,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a8,12,2027-10-01,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a8,1,2026-05-24,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a8,2,2026-07-17,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a8,3,2026-09-03,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a8,4,2026-10-19,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a8,5,2026-12-04,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a8,6,2027-01-19,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a8,7,2027-03-06,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a8,8,2027-03-07,major,triggered_major_medium_count_global_fallback_sensitivity,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a8,9,2027-04-30,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a8,10,2027-06-23,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a8,11,2027-08-16,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a8,12,2027-10-01,medium,triggered_medium_decline_speed,global_rho,neutral,2027
fixed_gain_baseline,neutral,a9,1,2026-06-02,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a9,2,2026-08-03,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a9,3,2026-10-04,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a9,4,2026-12-05,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a9,5,2027-02-05,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a9,6,2027-02-06,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a9,7,2027-04-09,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a9,8,2027-06-10,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a9,9,2027-08-11,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a9,10,2027-10-12,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a9,11,2027-12-13,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a9,12,2027-12-14,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a9,13,2028-02-14,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a9,14,2028-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a9,15,2028-06-17,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a9,16,2028-08-18,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a9,17,2028-10-19,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a9,18,2028-10-20,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
recovery_ratio_main,neutral,a9,1,2026-06-02,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a9,2,2026-08-03,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a9,3,2026-10-04,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a9,4,2026-12-05,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a9,5,2027-02-05,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a9,6,2027-02-06,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main,neutral,a9,7,2027-04-09,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a9,8,2027-06-10,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a9,9,2027-08-11,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a9,10,2027-10-12,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a9,11,2027-12-13,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a9,12,2027-12-14,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main,neutral,a9,13,2028-02-14,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main,neutral,a9,14,2028-04-16,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main,neutral,a9,15,2028-06-17,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main,neutral,a9,16,2028-08-18,medium,triggered_medium_time,global_rho,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a9,1,2026-06-02,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a9,2,2026-08-03,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a9,3,2026-10-04,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a9,4,2026-12-05,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a9,5,2027-02-05,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a9,6,2027-02-06,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a9,7,2027-04-09,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a9,8,2027-06-10,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a9,9,2027-08-11,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a9,10,2027-10-12,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a9,11,2027-12-13,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a9,12,2027-12-14,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a9,13,2028-02-14,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a9,14,2028-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a9,15,2028-06-17,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a9,16,2028-08-18,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a9,17,2028-10-19,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a9,18,2028-10-20,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a9,19,2028-12-21,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a9,20,2029-02-21,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a9,21,2029-04-24,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a9,22,2029-06-25,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a9,23,2029-08-26,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a9,24,2029-08-27,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a9,25,2029-10-28,medium,triggered_medium_time,fixed_gain_model,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a9,1,2026-06-02,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a9,2,2026-08-03,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a9,3,2026-10-04,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a9,4,2026-12-05,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a9,5,2027-02-05,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a9,6,2027-02-06,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a9,7,2027-04-09,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a9,8,2027-06-10,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a9,9,2027-08-11,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a9,10,2027-10-12,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a9,11,2027-12-13,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a9,12,2027-12-14,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a9,13,2028-02-14,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a9,14,2028-04-16,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a9,15,2028-06-17,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a9,16,2028-08-18,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a9,17,2028-10-19,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a9,18,2028-10-20,major,triggered_major_medium_count_device_history,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a9,19,2028-12-21,medium,triggered_medium_time,global_rho,neutral,2028
